,Brand Name,Specific Bar Origin,REF,Review Date,Cocoa Percent,Company Location,Rating,Bean Type,Bean Origin
622,Enric Rovira,Terreiro Velho P.,565,2010,80%,Spain,3.25,Forastero,Sao Tome
623,Erithaj,Ben Tre,1205,2014,70%,France,3.25,Trinitario,Vietnam
624,Erithaj,Ham Luong,1209,2014,80%,France,3.0,Trinitario,Vietnam
625,Erithaj,Ba Lai,1209,2014,74%,France,3.25,Trinitario,Vietnam
626,Escazu,Rio Caribe,903,2012,70%,U.S.A.,2.75,Trinitario,Venezuela
627,Escazu,Guapiles,414,2009,65%,U.S.A.,2.0,Trinitario,Costa Rica
628,Escazu,Carenero Superior,423,2009,81%,U.S.A.,3.5,Criollo,Venezuela
629,Escazu,Carenero,431,2009,74%,U.S.A.,2.75,Trinitario,"Cost Rica, Ven"
630,Escazu,Ocumare,252,2008,72%,U.S.A.,3.0,Criollo,Venezuela
631,Ethel's Artisan,"Peru, Madagascar",666,2011,55%,U.S.A.,2.5,Trinitario,"Peru, Madagascar"
632,Ethel's Artisan,Trinidad,666,2011,55%,U.S.A.,2.5,Trinitario,Trinidad
633,Ethel's Artisan,Porcelana,666,2011,70%,U.S.A.,2.5,Criollo (Porcelana),Venezuela
635,Ethel's Artisan,"Venezuela, Trinidad",672,2011,62%,U.S.A.,2.5,Trinitario,"Venezuela, Trinidad"
636,Ethereal,Belize,1275,2014,80%,U.S.A.,3.0,Trinitario,Belize
637,Ethereal,Ecuador,1275,2014,80%,U.S.A.,3.5,Forastero (Arriba),Ecuador
638,Ethereal,Dominican Republic,1275,2014,80%,U.S.A.,3.75,Trinitario,Dominican Republic
639,Fearless,Monte Alegre,565,2010,75%,U.S.A.,2.75,Forastero,Brazil
640,Feitoria Cacao,Blue Mountain,1732,2016,76%,Portugal,3.0,Trinitario,Jamaica
641,Feitoria Cacao,Cuyagua,1736,2016,76%,Portugal,2.5,Criollo,Venezuela
642,Feitoria Cacao,Maya Mountain,1736,2016,76%,Portugal,2.75,Trinitario,Belize
643,Felchlin,Grenada,494,2010,58%,Switzerland,3.5,Trinitario,Grenada
645,Felchlin,Elvesia P.,105,2006,74%,Switzerland,3.0,"Trinitario, Criollo",Dominican Republic
646,Felchlin, Grand Cru,48,2006,64%,Switzerland,3.0,Criollo,Madagascar
647,Felchlin,Maracaibo Clasificado,48,2006,65%,Switzerland,3.0,Criollo,Venezuela
648,Felchlin,Arriba,48,2006,72%,Switzerland,3.5,Forastero (Arriba),Ecuador
649,Felchlin,Alto Beni,56,2006,68%,Switzerland,4.0,Criollo (Wild),Bolivia
650,Finca,Puerto Rico,1283,2014,65%,U.S.A.,2.25,Trinitario,Puerto Rico
651,Finca,Dominican Republic,1283,2014,80%,U.S.A.,3.0,Trinitario,Dominican Republic
652,Finca,Dominican Republic,1283,2014,70%,U.S.A.,3.25,Trinitario,Dominican Republic
653,Finca,Dominican Republic,1287,2014,85%,U.S.A.,2.5,Trinitario,Dominican Republic
654,Forever Cacao,Rio Eni,1267,2014,72%,U.K.,2.75,Criollo,Peru
655,Forteza,Dominican Republic,1776,2016,70%,Puerto Rico,2.75,Trinitario,Dominican Republic
656,Forteza,Puerto Rico,1776,2016,80%,Puerto Rico,2.75,Trinitario,Dominican Republic
657,Fossa,Akesson's E.,1772,2016,70%,Singapore,2.75,Trinitario,Madagascar
658,Fossa,Camino Verde P.,1776,2016,75%,Singapore,3.5,Forastero (Arriba),Ecuador
659,Fossa,Kokoa Kamili Coop,1776,2016,67%,Singapore,3.75,Trinitario,Tanzania
660,Franceschi,Choroni,1355,2014,70%,Venezuela,3.5,Criollo,Venezuela
661,Franceschi,Ocumare,1355,2014,70%,Venezuela,3.75,Criollo,Venezuela
662,Franceschi,Canoabo,911,2012,70%,Venezuela,3.75,Criollo,Venezuela
663,Franceschi,Sur del Lago,915,2012,60%,Venezuela,3.5,Criollo,Venezuela
664,Frederic Blondeel,Costa Rica,1538,2015,70%,Belgium,3.5,Trinitario,Costa Rica
665,Frederic Blondeel,Peru Brutus,1538,2015,75%,Belgium,3.5,Criollo,Peru
666,Frederic Blondeel,Vietnam,1542,2015,80%,Belgium,3.0,Trinitario,Vietnam
667,Frederic Blondeel,Ghana,1351,2014,60%,Belgium,3.5,Forastero,Ghana
668,Frederic Blondeel,Madagascar,1351,2014,65%,Belgium,3.5,Trinitario,Madagascar
669,French Broad,Norandino,1940,2017,70%,U.S.A.,3.5,Criollo,Peru
670,French Broad,Guatemala,1634,2015,73%,U.S.A.,3.5,Trinitario,Guatemala
671,French Broad,San Andres,1209,2014,80%,U.S.A.,3.0,Trinitario,Costa Rica
672,French Broad,Matagalpa,1295,2014,68%,U.S.A.,3.25,Trinitario,Nicaragua
673,French Broad,Palo Blanco,1042,2013,66%,U.S.A.,3.5,Criollo,Peru
674,French Broad,Tumbes Coop,883,2012,70%,U.S.A.,2.5,Criollo,Peru
675,French Broad,Palo Blanco,883,2012,61%,U.S.A.,3.5,Criollo,Peru
676,French Broad,Palo Blanco w/ panela,887,2012,81%,U.S.A.,2.0,Criollo,Peru
677,French Broad,Maranon Canyon,781,2011,70%,U.S.A.,3.5,Nacional,Peru
678,French Broad,La Red,785,2011,65%,U.S.A.,3.5,Trinitario,Dominican Republic
679,Fresco,Maranon,1383,2014,70%,U.S.A.,3.0,Nacional,Peru
680,Fresco,Maranon,1383,2014,70%,U.S.A.,3.5,Nacional,Peru
681,Fresco,Maranon,1383,2014,70%,U.S.A.,3.5,Nacional,Peru
682,Fresco,Maranon,1387,2014,70%,U.S.A.,3.5,Nacional,Peru
683,Fresco,Conacado,1030,2013,72%,U.S.A.,3.25,Trinitario,Dominican Republic
684,Fresco,Conacado,1081,2013,72%,U.S.A.,3.75,Trinitario,Dominican Republic
685,Fresco,San Martin,1117,2013,70%,U.S.A.,3.75,Criollo,Peru
686,Fresco,Bellavista Coop,1149,2013,70%,U.S.A.,4.0,Trinitario,Peru
687,Fresco,Markham Valley,899,2012,69%,U.S.A.,3.5,Trinitario,Papua New Guinea
688,Fresco,Markham Valley,899,2012,69%,U.S.A.,3.5,Trinitario,Papua New Guinea
689,Fresco,Sambirano Valley,915,2012,74%,U.S.A.,4.0,Trinitario,Madagascar
690,Fresco,Markham Valley,927,2012,69%,U.S.A.,4.0,Trinitario,Papua New Guinea
691,Fresco,Markham Valley,931,2012,69%,U.S.A.,3.0,Trinitario,Papua New Guinea
692,Fresco, #211,636,2011,74%,U.S.A.,2.75,Forastero,Ghana
693,Fresco, #209,642,2011,70%,U.S.A.,3.25,Trinitario,Jamaica
694,Fresco,Conacado,642,2011,72%,U.S.A.,3.5,Trinitario,Dominican Republic
695,Fresco, #210,642,2011,70%,U.S.A.,3.5,Trinitario,Jamaica
696,Fresco,Sambirano Valley,682,2011,74%,U.S.A.,2.75,Trinitario,Madagascar
697,Fresco,Conacado,682,2011,72%,U.S.A.,3.25,Trinitario,Dominican Republic
698,Fresco,Sambirano Valley,688,2011,74%,U.S.A.,3.0,Trinitario,Madagascar
699,Fresco,Chuao,745,2011,76%,U.S.A.,3.25,Trinitario,Venezuela
700,Fresco,Chuao,745,2011,70%,U.S.A.,4.0,Trinitario,Venezuela
701,Fresco, #204,370,2009,80%,U.S.A.,2.75,Trinitario,Jamaica
702,Fresco, #206,370,2009,70%,U.S.A.,3.0,Trinitario,Jamaica
703,Fresco, #205,370,2009,70%,U.S.A.,3.25,Trinitario,Jamaica
704,Fresco,Carenero Superior,370,2009,65%,U.S.A.,3.5,Criollo,Venezuela
705,Friis Holm,Rugoso,1912,2016,70%,Denmark,3.5,Trinitario,Nicaragua
706,Friis Holm,La Dalia,1680,2015,60%,Denmark,3.0,"Criollo, Trinitario",Nicaragua
707,Friis Holm,La Dalia,1680,2015,85%,Denmark,3.25,"Criollo, Trinitario",Nicaragua
708,Friis Holm,La Dalia,1259,2014,70%,Denmark,3.5,"Criollo, Trinitario",Nicaragua
709,Friis Holm,Barba,1034,2013,70%,Denmark,3.25,Trinitario,Nicaragua
710,Friis Holm,Medagla,1034,2013,70%,Denmark,3.5,Trinitario,Nicaragua
711,Friis Holm,Chuno,895,2012,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua
712,Friis Holm,Red Mayan,899,2012,70%,Denmark,3.25,"Criollo, Trinitario",Honduras
713,Friis Holm,Chuno,899,2012,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua
714,Friis Holm,Rugoso,923,2012,70%,Denmark,3.75,Trinitario,Nicaragua
715,Friis Holm,Johe,623,2011,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua
716,Friis Holm,Chuno,623,2011,70%,Denmark,3.5,"Criollo, Trinitario",Nicaragua
717,Friis Holm,Nicaliso,623,2011,70%,Denmark,3.5,"Criollo, Trinitario",Nicaragua
718,Fruition,Wild Bolivian,1780,2016,74%,U.S.A.,3.75,Beniano,Bolivia
719,Fruition,Coto Brus,1780,2016,74%,U.S.A.,4.0,Amazon,Costa Rica
720,Fruition,Gran Couva,1347,2014,70%,U.S.A.,3.75,Trinitario,Trinidad
721,Fruition,Maranon,1359,2014,76%,U.S.A.,3.0,Nacional,Peru
722,Fruition,La Red,1046,2013,70%,U.S.A.,3.75,Trinitario,Dominican Republic
723,Fruition,Camino Verde,1185,2013,75%,U.S.A.,3.0,Forastero (Arriba),Ecuador
724,Fruition,Peru,863,2012,70%,U.S.A.,2.5,Criollo,Peru
725,Fruition,Signature Blend,753,2011,66%,U.S.A.,3.25,Trinitario,Costa Rica
726,Fruition,Costa Rica,781,2011,70%,U.S.A.,3.0,Trinitario,Costa Rica
727,Garden Island,Kaua'I,1367,2014,85%,U.S.A.,2.5,Blend,Hawaii
728,Georgia Ramon,Akesson P.,1642,2015,65%,Germany,3.25,Trinitario,Madagascar
729,Georgia Ramon,ABOCFA Coop,1642,2015,70%,Germany,4.0,Forastero,Ghana
730,Georgia Ramon,Conacado Coop,1646,2015,70%,Germany,3.5,Trinitario,Dominican Republic
731,Georgia Ramon,Conacado Coop,1646,2015,80%,Germany,3.5,Trinitario,Dominican Republic
732,Georgia Ramon,Akesson P.,1646,2015,75%,Germany,3.5,Trinitario,Madagascar
733,Glennmade,Toledo District,1848,2016,70%,U.S.A.,3.5,Trinitario,Belize
734,Glennmade,Bahia,1672,2015,66%,U.S.A.,3.0,"Trinitario, Forastero",Brazil
735,Goodnow Farms,Almendra Blanca,1924,2016,77%,U.S.A.,2.75,Criollo,Mexico
736,Goodnow Farms,El Carmen,1924,2016,77%,U.S.A.,3.25,Trinitario,Nicaragua
737,Goodnow Farms,Asochivite,1924,2016,77%,U.S.A.,3.25,Trinitario,Guatemala
738,Grand Place,Ben Tre,741,2011,72%,Vietnam,3.0,Trinitario,Vietnam
740,Green Bean to Bar,Madagascar,1896,2016,70%,Japan,3.5,Trinitario,Madagascar
741,Grenada Chocolate Co.,Grenada,494,2010,82%,Grenada,3.25,Trinitario,Grenada
742,Grenada Chocolate Co.,Grenada,363,2009,60%,Grenada,2.75,Trinitario,Grenada
743,Grenada Chocolate Co.,Grenada,241,2008,71%,Grenada,2.5,Trinitario,Grenada
744,Guido Castagna,Arriba,355,2009,64%,Italy,3.0,Forastero (Arriba),Ecuador
745,Guido Castagna,Ghana,355,2009,64%,Italy,3.0,Forastero,Ghana
746,Guido Castagna,Trinidad & Tobago,355,2009,64%,Italy,3.0,Trinitario,"Trinidad, Tobago"
747,Guido Castagna,Lacri Blend,355,2009,76%,Italy,3.0,Criollo,Venezuela
748,Guido Castagna,Blend,355,2009,64%,Italy,3.25,Trinitario,"Ven, Trinidad, Ecuador"
750,Guittard,Haiti,1053,2013,65%,U.S.A.,2.75,Trinitario,Haiti
751,Guittard,Nicaragua,1053,2013,65%,U.S.A.,2.75,Trinitario,Nicaragua
752,Guittard,Jamaica,1053,2013,65%,U.S.A.,3.25,Trinitario,Jamaica
753,Guittard,Ecuador,1053,2013,65%,U.S.A.,3.5,Forastero (Arriba),Ecuador
757,Guittard,Trinidad,552,2010,65%,U.S.A.,3.0,Trinitario,Trinidad
758,Guittard,O'ahu,316,2009,55%,U.S.A.,3.0,Trinitario,Hawaii
761,Guittard,Machu Pichu,259,2008,65%,U.S.A.,3.0,Criollo,Peru
763,Guittard,Ocumare,276,2008,65%,U.S.A.,3.5,Criollo,Venezuela
765,Guittard,Chucuri,15,2006,65%,U.S.A.,3.0,Trinitario,Colombia
766,Guittard,Sur del Lago,87,2006,65%,U.S.A.,2.5,"Trinitario, Criollo",Venezuela
767,Guittard,Sambirano,87,2006,65%,U.S.A.,3.5,Criollo,Madagascar
768,Guittard,Los Rios,93,2006,65%,U.S.A.,3.5,Forastero (Arriba),Ecuador
771,Habitual,Papua New Guinea,1197,2014,80%,Canada,2.75,Trinitario,Papua New Guinea
773,Habitual,Dominican Republic,1197,2014,75%,Canada,3.25,Trinitario,Dominican Republic
778,Habitual,Sharkey,1201,2014,66%,Canada,3.25,Trinitario,Hawaii
780,Hachez,Arriba,166,2007,77%,Germany,2.5,Forastero (Arriba),Ecuador
781,Hacienda El Castillo,Don Homero- Cerecita Valley,1327,2014,55%,Ecuador,2.75,Trinitario,Ecuador
782,Hacienda El Castillo,Don Homero- Cerecita Valley,1327,2014,70%,Ecuador,3.0,Trinitario,Ecuador
783,Haigh,South America and Africa,701,2011,70%,Australia,3.0,Trinitario,"South America, Africa"
784,Harper Macaw,Vale do Juliana,1808,2016,85%,U.S.A.,3.25,Trinitario,Brazil
785,Harper Macaw,Brazil Blend,1696,2015,67%,U.S.A.,3.0,Trinitario,Brazil
786,Harper Macaw,Tome Acu E.,1700,2015,77%,U.S.A.,3.5,Trinitario,Brazil
787,Harper Macaw,Vale do Juliana E.,1700,2015,74%,U.S.A.,3.5,Trinitario,Brazil
788,Heilemann,Peru,1876,2016,64%,Germany,2.75,Criollo,Peru
789,Heirloom Cacao Preservation,Maya Mtn,1748,2016,70%,U.S.A.,3.25,Amazon,Belize
790,Heirloom Cacao Preservation,Cota Brus,1748,2016,74%,U.S.A.,3.5,Amazon,Costa Rica
791,Heirloom Cacao Preservation,Alto Beni,1239,2014,67%,U.S.A.,3.5,Amazon,Bolivia
792,Heirloom Cacao Preservation,Wild Beni,1243,2014,67%,U.S.A.,3.0,Beniano,Bolivia
793,Heirloom Cacao Preservation,Los Rios,1243,2014,67%,U.S.A.,3.75,EET,Ecuador
794,Heirloom Cacao Preservation,Maunawili,1243,2014,67%,U.S.A.,3.75,Trinitario,Hawaii
795,Heirloom Cacao Preservation,Maunawili,1744,2016,72%,U.S.A.,3.5,Trinitario,Hawaii
796,Heirloom Cacao Preservation,Los Rios,1744,2016,70%,U.S.A.,3.5,EET,Ecuador
797,Heirloom Cacao Preservation,Pinchincha,1748,2016,77%,U.S.A.,3.5,EET,Ecuador
798,Heirloom Cacao Preservation,Alto Beni,1744,2016,68%,U.S.A.,3.75,Amazon,Bolivia
799,Heirloom Cacao Preservation,Wild Beni,1744,2016,72%,U.S.A.,4.0,Beniano,Bolivia
800,hello cocoa,Uganda,1458,2015,57%,U.S.A.,2.75,Forastero,Uganda
801,hello cocoa,Venezuela,1462,2015,74%,U.S.A.,3.5,Criollo,Venezuela
802,hexx,Tanzania,1546,2015,70%,U.S.A.,2.75,Trinitario,Tanzania
803,hexx,Madagascar,1546,2015,74%,U.S.A.,3.0,Trinitario,Madagascar
804,hexx,Venezuela,1546,2015,70%,U.S.A.,3.0,Criollo,Venezuela
805,hexx,Ecuador,1550,2015,73%,U.S.A.,3.25,Forastero (Arriba),Ecuador
806,hexx,Peru,1550,2015,70%,U.S.A.,3.25,Criollo,Peru
807,Hogarth,Akesson's Estate,1712,2016,70%,New Zealand,2.75,Trinitario,Madagascar
808,Hogarth,Carenero Superior,1712,2016,72%,New Zealand,2.75,Trinitario,Venezuela
809,Hogarth,Conacado,1712,2016,75%,New Zealand,3.25,Trinitario,Dominican Republic
810,Hogarth,Gran Blanco,1712,2016,66%,New Zealand,3.5,Criollo,Peru
811,Hoja Verde,Arriba,414,2009,80%,Ecuador,2.0,Forastero (Arriba),Ecuador
812,Hoja Verde,Manabi,414,2009,80%,Ecuador,2.5,Forastero (Arriba),Ecuador
813,Hoja Verde,Arriba,414,2009,72%,Ecuador,3.0,Forastero (Arriba),Ecuador
814,Hoja Verde,Arriba,414,2009,58%,Ecuador,3.25,Forastero (Arriba),Ecuador
815,Hoja Verde,Manabi,414,2009,58%,Ecuador,3.5,Forastero (Arriba),Ecuador
816,Holy Cacao,Maranon,1872,2016,70%,Israel,2.75,Nacional,Peru
817,Holy Cacao,Camino Verde P.,1466,2015,70%,Israel,3.5,Forastero (Arriba),Ecuador
818,Holy Cacao,Sambirano,1466,2015,70%,Israel,3.5,Trinitario,Madagascar
819,Holy Cacao,Gran Couva,1466,2015,70%,Israel,3.5,Trinitario,Trinidad
820,Holy Cacao,Mara,1466,2015,70%,Israel,3.5,Criollo,Venezuela
821,Holy Cacao,Ivory Coast,431,2009,70%,Israel,2.5,Trinitario,Ivory Coast
822,Holy Cacao,Hispaniola,431,2009,70%,Israel,2.75,Trinitario,Dominican Republic
823,Holy Cacao,San Martin,431,2009,70%,Israel,3.5,Criollo,Peru
824,Holy Cacao,Hispaniola w/ nibs,431,2009,75%,Israel,3.75,Trinitario,Dominican Republic
825,Honest, w/ nibs,1327,2014,72%,South Africa,2.5,Forastero (Arriba),Ecuador
826,Hotel Chocolat,Pepiniere,1654,2015,70%,U.K.,2.75,Trinitario,St. Lucia
827,Hotel Chocolat,Marcial,1030,2013,70%,U.K.,4.0,Trinitario,St. Lucia
828,Hotel Chocolat,Island Growers,1113,2013,100%,U.K.,1.75,Trinitario,St. Lucia
829,Hotel Chocolat,Trinidad,1038,2013,75%,U.K.,3.0,Trinitario,Trinidad
830,Hotel Chocolat,Mekong Delta & Dong Nai,1038,2013,80%,U.K.,3.5,Trinitario,Vietnam
831,Hotel Chocolat,Los Rios,1065,2013,90%,U.K.,3.0,Nacional,Ecuador
832,Hotel Chocolat,Somia Plantation,1065,2013,72%,U.K.,3.0,Trinitario,Madagascar
833,Hotel Chocolat,Los Rios,1065,2013,82%,U.K.,3.5,Nacional,Ecuador
834,Hotel Chocolat,Chanchamayo,1109,2013,100%,U.K.,2.75,Criollo,Peru
835,Hotel Chocolat,Los Rios,1113,2013,100%,U.K.,2.5,Nacional,Ecuador
836,Hotel Chocolat,Conacado,1113,2013,100%,U.K.,2.75,Trinitario,Dominican Republic
837,Hotel Chocolat,Sambirano,809,2012,66%,U.K.,3.5,"Trinitario, Criollo",Madagascar
838,Hotel Chocolat,Los Rios,623,2011,80%,U.K.,3.0,Nacional,Ecuador
839,Hotel Chocolat,Island Growers,623,2011,65%,U.K.,3.0,Trinitario,St. Lucia
840,Hotel Chocolat,Island Growers,623,2011,65%,U.K.,3.25,Trinitario,St. Lucia
841,Hotel Chocolat,Ecuador,552,2010,70%,U.K.,2.75,Forastero (Arriba),Ecuador
842,Hotel Chocolat,Santo Domingo,552,2010,70%,U.K.,3.0,Trinitario,Dominican Republic
843,Hotel Chocolat,Chuao,600,2010,70%,U.K.,2.75,Trinitario,Venezuela
844,Hotel Chocolat,St. Lucia,245,2008,72%,U.K.,3.0,Trinitario,St. Lucia
845,Hotel Chocolat,Uganda,296,2008,80%,U.K.,2.5,Forastero,Uganda
846,Hotel Chocolat,Tanzania,296,2008,75%,U.K.,2.75,Trinitario,Tanzania
847,Hotel Chocolat,Uba Budo,300,2008,72%,U.K.,3.0,Forastero,Sao Tome
848,Hummingbird,Lam Dong,1542,2015,70%,Canada,3.5,Trinitario,Vietnam
849,Hummingbird,Bolivia,1307,2014,70%,Canada,3.0,"Criollo, Trinitario",Bolivia
850,Hummingbird, Bo-nib-ia,1311,2014,70%,Canada,3.0,"Criollo, Trinitario",Bolivia
851,Hummingbird,Momotombo,1311,2014,70%,Canada,3.0,Trinitario,Nicaragua
852,Hummingbird,Hispaniola,1311,2014,70%,Canada,3.75,Trinitario,Dominican Republic
853,Hummingbird,Zorzal Reserva w/ Charles Kerchner,1387,2014,70%,Canada,3.5,Trinitario,Dominican Republic
854,Hummingbird,Ocumare,1097,2013,70%,Canada,3.25,"Trinitario, Criollo",Venezuela
855,Hummingbird,Amazonas,1097,2013,70%,Canada,3.75,Forastero,Venezuela
856,Idilio,Chuao,1085,2013,72%,Switzerland,3.75,Trinitario,Venezuela
857,Idilio,Coopertiva Amazona,725,2011,72%,Switzerland,3.75,Criollo,Venezuela
858,Idilio,Sur del Lago,725,2011,72%,Switzerland,3.75,Criollo,Venezuela
859,Idilio,Choroni,729,2011,72%,Switzerland,3.25,Criollo,Venezuela
860,Idilio,Ocumare,733,2011,72%,Switzerland,3.75,Criollo,Venezuela
861,Idilio,Porcelana,733,2011,74%,Switzerland,4.0,Criollo,Venezuela
862,Idilio,Ocumare,737,2011,72%,Switzerland,3.5,Criollo,Venezuela
863,Idilio,Carenero Superior,737,2011,70%,Switzerland,4.0,Trinitario,Venezuela
864,Idilio,Coopertiva Amazona w/ nibs,737,2011,72%,Switzerland,4.0,Criollo,Venezuela
865,Idilio,Sur del Lago,737,2011,72%,Switzerland,4.0,Criollo,Venezuela
866,Indah,India (south),1788,2016,61%,India,2.5,Trinitario,India
867,Indaphoria,La Red,821,2012,70%,U.S.A.,3.25,Trinitario,Dominican Republic
868,Indaphoria,Conacado,907,2012,70%,U.S.A.,2.75,Trinitario,Dominican Republic
869,Indi,Honduras,1255,2014,77%,U.S.A.,3.0,Trinitario,Honduras
870,iQ Chocolate,Satipo region,943,2012,72%,Scotland,2.75,Criollo,Peru
871,iQ Chocolate,black label,943,2012,72%,Scotland,3.0,Criollo,Peru
872,Isidro,Madagascar,1275,2014,72%,U.S.A.,3.5,Trinitario,Madagascar
873,Isidro,Peru,1279,2014,72%,U.S.A.,2.25,Criollo,Peru
874,Isidro,Belize,1279,2014,72%,U.S.A.,3.25,Trinitario,Belize
875,Isidro,Dominican Republic,1279,2014,72%,U.S.A.,3.25,Trinitario,Dominican Republic
876,Izard,Maya Mountain,1542,2015,70%,U.S.A.,3.5,Trinitario,Belize
877,Izard,Elvesia P.,1546,2015,70%,U.S.A.,2.75,Trinitario,Dominican Republic
878,Jacque Torres,Trinatario Treasure,5,2006,71%,U.S.A.,2.0,Trinitario,Ghana
879,Jordis,Madagascar,1534,2015,63%,Czech Republic,2.75,Trinitario,Madagascar
880,Just Good Chocolate,Belize,1375,2014,70%,U.S.A.,3.5,Trinitario,Belize
881,Just Good Chocolate,Madagascar,1375,2014,70%,U.S.A.,3.5,Trinitario,Madagascar
882,Just Good Chocolate,Peru,1375,2014,70%,U.S.A.,4.0,Criollo,Peru
883,Kah Kow,Rizek Cacao,1061,2013,70%,Domincan Republic,3.5,Trinitario,Dominican Republic
884,Kah Kow,Rizek Cacao,1069,2013,82%,Domincan Republic,3.0,Trinitario,Dominican Republic
885,Kah Kow,Rizek Cacao,1069,2013,55%,Domincan Republic,3.25,Trinitario,Dominican Republic
886,Kah Kow,Rizek Cacao,1073,2013,62%,Domincan Republic,3.25,Trinitario,Dominican Republic
887,Kakao,Peru,837,2012,64%,Germany,2.5,Criollo,Peru
888,Kakao,Vanuatu,387,2009,65%,Germany,3.75,Trinitario,Vanuatu
889,Kallari,Sisa 36hr/ W. F. blend prototype,241,2008,70%,Ecuador,3.0,Forastero (Arriba),Ecuador
890,Kallari,Sisa's Secret/ original micro,241,2008,70%,Ecuador,3.5,Forastero (Arriba),Ecuador
891,Kallari,Roberto,245,2008,75%,Ecuador,2.75,Forastero (Arriba),Ecuador
892,Kallari,Diego/ original micro,248,2008,85%,Ecuador,2.5,Forastero (Arriba),Ecuador
893,Kallari,Diego 48hr/ W.F. blend prototype,248,2008,85%,Ecuador,2.75,Forastero (Arriba),Ecuador
894,Kallari,Diego 60hr/ W.F. blend prototype,248,2008,85%,Ecuador,3.0,Forastero (Arriba),Ecuador
895,Kallari,Cacao Nacional W.F.,263,2008,75%,Ecuador,2.5,Forastero (Arriba),Ecuador
896,Kallari,Cacao Nacional W.F.,269,2008,85%,Ecuador,3.0,Forastero (Arriba),Ecuador
898,Kaoka,Ecuador,423,2009,80%,France,2.75,Forastero (Arriba),Ecuador
899,Kerchner,La Red,1133,2013,70%,U.S.A.,3.75,Trinitario,Dominican Republic
900,Ki' Xocolatl,Dark,431,2009,72%,Mexico,2.0,Criollo,Mexico
901,Kiskadee,La Red,1251,2014,60%,U.S.A.,3.0,Trinitario,Dominican Republic
902,Kto,San Martin,1422,2014,72%,U.S.A.,2.5,Criollo,Peru
903,Kto,Ocumare,1422,2014,72%,U.S.A.,2.75,Criollo,Venezuela
904,Kto,Belize,1422,2014,72%,U.S.A.,3.0,Trinitario,Belize
905,Kto,Sambirano Valley,1422,2014,72%,U.S.A.,3.25,Trinitario,Madagascar
906,Kto,Belize,1426,2014,90%,U.S.A.,3.25,Trinitario,Belize
907,Kto,Elvesia,1426,2014,72%,U.S.A.,3.25,Trinitario,Dominican Republic
908,Kto,ROIG,1426,2014,72%,U.S.A.,3.25,Trinitario,Dominican Republic
909,K'ul,Kafupbo,1840,2016,70%,U.S.A.,3.25,Trinitario,Haiti
910,K'ul,Maranon,1852,2016,70%,U.S.A.,2.75,Nacional,Peru
911,K'ul,Los Rios,1852,2016,70%,U.S.A.,3.75,Forastero (Arriba),Ecuador
912,K'ul,Bahia,1852,2016,70%,U.S.A.,3.75,Forastero,Brazil
913,Kyya,Uganda,1359,2014,72.5%,U.S.A.,2.5,Forastero,Uganda
914,Kyya,Hispaniola,1359,2014,72.5%,U.S.A.,3.0,Trinitario,Dominican Republic
915,Kyya,Ecuador,1363,2014,72.5%,U.S.A.,2.5,Forastero (Arriba),Ecuador
916,Kyya,Madagascar,1363,2014,72.5%,U.S.A.,3.0,Trinitario,Madagascar
917,L.A. Burdick,Peru,891,2012,74%,U.S.A.,3.25,Criollo,Peru
918,L.A. Burdick,Brazil,891,2012,70%,U.S.A.,4.0,Trinitario,Brazil
919,L.A. Burdick,Chuao,927,2012,68%,U.S.A.,3.75,Trinitario,Venezuela
920,L.A. Burdick,Quito,682,2011,74%,U.S.A.,3.75,Forastero (Arriba),Ecuador
921,L.A. Burdick,Grenada,576,2010,75%,U.S.A.,3.25,Trinitario,Grenada
922,L.A. Burdick,Dominican Republic,576,2010,74%,U.S.A.,3.75,Trinitario,Dominican Republic
923,L.A. Burdick,Venzuela,597,2010,71%,U.S.A.,3.0,Criollo,Venezuela
924,L.A. Burdick,Madagascar,431,2009,64%,U.S.A.,3.5,Trinitario,Madagascar
925,L.A. Burdick,Bolivian,451,2009,68%,U.S.A.,3.0,Criollo,Bolivia
926,La Chocolaterie Nanairo,Lumas,1892,2016,70%,Japan,2.25,"Trinitario, Criollo",Peru
927,La Chocolaterie Nanairo,Lumas,1892,2016,70%,Japan,2.5,"Trinitario, Criollo",Peru
928,La Chocolaterie Nanairo,Tumbes,1892,2016,70%,Japan,3.0,Criollo,Peru
929,La Chocolaterie Nanairo, 2014 Harvest,1892,2016,70%,Japan,3.0,"Trinitario, Criollo",Belize
930,La Maison du Chocolat,Cuana,1121,2013,74%,France,2.75,Trinitario,"Africa, Carribean, C. Am."
931,La Maison du Chocolat,Tobago,1145,2013,60%,France,3.25,Trinitario,Tobago
932,La Maison du Chocolat,Acarigua,1189,2013,56%,France,3.25,Forastero (Arriba),Ecuador
933,La Maison du Chocolat,Loma Sotavento,891,2012,66%,France,3.5,Trinitario,Dominican Republic
934,La Maison du Chocolat,Grenada,741,2011,68%,France,3.5,Trinitario,Grenada
935,La Maison du Chocolat,Akosombo,346,2009,68%,France,3.25,Forastero,Ghana
936,La Maison du Chocolat,Porcelana,346,2009,69%,France,3.5,Criollo (Porcelana),Venezuela
